name,ttm,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013,05/31/2012,05/31/2011,05/31/2010,05/31/2009,05/31/2008,05/31/2007,05/31/2006,05/31/2005,05/31/2004,05/31/2003,05/31/2002,05/31/2001,05/31/2000,05/31/1999,05/31/1998,05/31/1997,05/31/1996,05/31/1995,05/31/1994,05/31/1993,05/31/1992,05/31/1991,05/31/1990,05/31/1989,05/31/1988,05/31/1987,05/31/1986
OperatingCashFlow,"13,139,000,000","13,139,000,000","14,551,000,000","15,386,000,000","14,126,000,000","13,561,000,000","14,336,000,000","14,921,000,000","14,224,000,000","13,743,000,000","11,214,000,000","8,681,000,000","8,255,000,000","7,402,000,000","5,520,000,000","4,541,000,000","3,552,000,000","3,177,000,000","3,023,000,000","3,243,000,000","2,179,118,000","2,923,564,000","1,807,099,000","1,614,579,000","1,030,504,000","889,157,000","568,700,000","443,500,000","317,500,000","242,300,000","89,400,000","28,600,000",,,,
	NetIncome,"10,135,000,000","10,135,000,000","11,083,000,000","3,825,000,000","9,335,000,000","8,901,000,000","9,938,000,000","10,955,000,000","10,925,000,000","9,981,000,000","8,547,000,000","6,135,000,000","5,593,000,000","5,521,000,000","4,274,000,000","3,381,000,000","2,886,000,000","2,681,000,000","2,307,000,000","2,224,000,000","2,561,096,000","6,296,803,000","1,289,758,000","813,695,000","821,457,000","603,279,000","441,500,000","283,700,000","98,200,000","61,500,000","-12,400,000","117,400,000","81,800,000","42,900,000","15,600,000","5,900,000"
	DepreciationAndAmortization,"2,968,000,000","2,968,000,000","2,919,000,000","2,785,000,000","2,451,000,000","2,509,000,000","2,861,000,000","2,908,000,000","2,931,000,000","2,916,000,000","2,796,000,000","2,271,000,000","1,976,000,000","1,480,000,000","1,127,000,000","855,000,000","425,000,000","234,000,000","327,000,000","363,000,000","346,896,000","390,925,000","375,384,000","328,563,000","264,773,000","219,494,000","147,800,000","104,600,000","79,200,000","65,800,000","70,700,000","44,100,000",,,,
	DeferredIncomeTax,"-851,000,000","-851,000,000","-1,191,000,000","-611,000,000","-486,000,000","-105,000,000","-548,000,000","-248,000,000","-117,000,000","9,000,000","-253,000,000","-511,000,000","-395,000,000","-135,000,000","56,000,000","-40,000,000","6,000,000","58,000,000","90,000,000",,"17,970,000","-16,728,000","20,367,000","23,086,000","6,286,000","-25,341,000","-13,300,000","28,800,000","400,000","3,700,000","-15,400,000","7,700,000",,,,
	StockBasedCompensation,"1,590,000,000","1,590,000,000","1,653,000,000","1,607,000,000","1,350,000,000","1,037,000,000","933,000,000","805,000,000","755,000,000","659,000,000","510,000,000","436,000,000","355,000,000",,,,,,,,,,,,,,,,,,,,,,,
	ChangeInWorkingCapital,"-1,187,000,000","-1,187,000,000","-260,000,000","7,660,000,000","1,224,000,000","759,000,000","617,000,000","-162,000,000","-712,000,000","-83,000,000","-728,000,000","101,000,000","365,000,000","-149,000,000","-667,000,000","24,000,000","-81,000,000","60,000,000","60,000,000","217,000,000","-1,019,580,000","3,054,207,000","49,058,000","175,266,000","-191,447,000","-23,608,000","-59,400,000","-7,400,000","46,100,000","78,700,000","7,200,000","-157,100,000",,,,
	ChangesInAccountReceivables,"-690,000,000","-690,000,000","-272,000,000","-117,000,000","18,000,000","96,000,000","208,000,000","24,000,000","267,000,000","-8,000,000","-729,000,000","-362,000,000","336,000,000",,,,,,,,,,,,,,,,,,,,,,,
	ChangeInInventory,,,,,"-88,000,000","88,000,000","-96,000,000","57,000,000","-66,000,000","150,000,000","-28,000,000","73,000,000",,,,,,,,,,,,,,,,"-11,900,000",,,,,,,,
	ChangeInAccountPayable,"-496,000,000","-496,000,000","-102,000,000","-264,000,000","-37,000,000","-13,000,000","247,000,000","48,000,000","-541,000,000","-720,000,000","-120,000,000","-360,000,000","-691,000,000",,,,,,,,,,,,,,,,,,,,,,,
	FreeCashFlow,"11,575,000,000","11,575,000,000","12,891,000,000","13,650,000,000","12,105,000,000","12,372,000,000","12,945,000,000","14,341,000,000","13,574,000,000","13,095,000,000","10,764,000,000","8,451,000,000","7,726,000,000","7,159,000,000","5,201,000,000","4,305,000,000","3,364,000,000","2,988,000,000","2,732,000,000","2,965,000,000","1,865,859,000","2,660,121,000","1,460,507,000","1,286,221,000","639,763,000","580,765,000","306,700,000","192,800,000","276,200,000","195,700,000","28,700,000","-60,700,000",,,,
	OtherNonCashItems,"239,000,000","239,000,000","157,000,000","-26,000,000","123,000,000","143,000,000","327,000,000","311,000,000","155,000,000","84,000,000","68,000,000","156,000,000","128,000,000","667,000,000","530,000,000",,,,,,,,,,,"-10,000","-1,700,000",,,"-100,000",,"-100,000",,,,
	OperatingCashFlow,"13,139,000,000","13,139,000,000","14,551,000,000","15,386,000,000","14,126,000,000","13,561,000,000","14,336,000,000","14,921,000,000","14,224,000,000","13,743,000,000","11,214,000,000","8,681,000,000","8,255,000,000","7,402,000,000","5,520,000,000","4,541,000,000","3,552,000,000","3,177,000,000","3,023,000,000","3,243,000,000","2,179,118,000","2,923,564,000","1,807,099,000","1,614,579,000","1,030,504,000","889,157,000","568,700,000","443,500,000","317,500,000","242,300,000","89,400,000","28,600,000",,,,
InvestingCashFlow,"9,843,000,000","9,843,000,000","26,557,000,000","-5,625,000,000","-21,494,000,000","-5,154,000,000","-19,047,000,000","-7,539,000,000","-5,956,000,000","-8,381,000,000","-6,081,000,000","-10,319,000,000","-2,599,000,000","-9,076,000,000","-4,971,000,000","-3,359,000,000","-5,753,000,000","-2,561,000,000","895,000,000","-2,138,000,000","-1,254,705,000","6,893,057,000","-802,244,000","-922,521,000","-777,381,000","-551,488,000","-495,800,000","-269,900,000","-158,000,000","-116,400,000","-106,400,000","-118,500,000",,,,
	CapitalExpenditure,"-1,564,000,000","-1,564,000,000","-1,660,000,000","-1,736,000,000","-2,021,000,000","-1,189,000,000","-1,391,000,000","-580,000,000","-650,000,000","-648,000,000","-450,000,000","-230,000,000","-529,000,000","-243,000,000","-319,000,000","-236,000,000","-188,000,000","-189,000,000","-291,000,000","-278,000,000","-313,259,000","-263,443,000","-346,592,000","-328,358,000","-390,741,000","-308,392,000","-262,000,000","-250,700,000","-41,300,000","-46,600,000","-60,700,000","-89,300,000",,,,
