name,ttm,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997
OperatingCashFlow,"-142,148,000,000","-142,148,000,000","124,855,000,000","41,641,000,000","134,163,000,000","-1,230,000,000","330,442,000,000","286,586,000,000","132,316,000,000","334,997,000,000","374,084,000,000","451,445,000,000","-16,011,000,000","247,128,000,000","561,474,000,000","501,426,000,000","305,533,000,000","322,662,000,000","271,603,000,000","149,165,000,000","453,641,000,000","435,946,000,000","264,947,000,000","272,770,000,000","142,086,000,000"
	NetIncome,"-114,633,000,000","-114,633,000,000","1,013,256,000,000","804,011,000,000","-965,663,000,000","-460,013,000,000","-37,825,000,000","50,826,000,000","77,533,000,000","73,705,000,000","137,845,000,000","-19,743,000,000","-343,559,000,000","127,413,000,000","137,429,000,000","78,186,000,000","46,041,000,000","28,825,000,000","18,503,000,000","-254,017,000,000","96,168,000,000","-28,000,000,000","-13,896,000,000","7,337,000,000","67,077,000,000"
	DepreciationAndAmortization,"79,615,000,000","79,615,000,000","78,518,000,000","118,070,000,000","162,975,000,000","213,869,000,000","189,938,000,000","186,405,000,000","217,752,000,000","246,970,000,000","259,604,000,000","298,998,000,000","349,764,000,000","380,160,000,000","292,875,000,000","254,217,000,000","241,362,000,000","248,831,000,000","260,835,000,000","326,239,000,000","339,816,000,000","348,761,000,000","312,955,000,000","293,812,000,000","255,422,000,000"
	ChangeInWorkingCapital,"-155,419,000,000","-155,419,000,000","-125,100,000,000","-88,661,000,000","-62,101,000,000","232,131,000,000","4,097,000,000","-82,667,000,000","-234,385,000,000","14,531,000,000","-15,470,000,000","148,894,000,000","36,527,000,000","-107,101,000,000","167,152,000,000","85,424,000,000","104,696,000,000","14,413,000,000","-24,571,000,000","151,637,000,000","-18,300,000,000","128,148,000,000","-87,425,000,000","79,496,000,000","22,753,000,000"
	ChangeInInventory,"-20,049,000,000","-20,049,000,000","-65,899,000,000","-30,156,000,000","31,563,000,000","167,432,000,000","-80,372,000,000","60,158,000,000","-64,874,000,000","-20,917,000,000","-100,945,000,000","-35,554,000,000","60,517,000,000","-64,688,000,000","-82,926,000,000","31,927,000,000","-10,107,000,000","-35,852,000,000","17,856,000,000","141,137,000,000","51,755,000,000","136,351,000,000","21,341,000,000","64,736,000,000","38,362,000,000"
	FreeCashFlow,"-277,316,000,000","-277,316,000,000","-13,382,000,000","-158,267,000,000","-46,572,000,000","-292,695,000,000","42,558,000,000","32,234,000,000","-163,895,000,000","3,838,000,000","144,855,000,000","235,569,000,000","-493,731,000,000","-160,564,000,000","184,767,000,000","184,724,000,000","33,898,000,000","123,535,000,000","22,350,000,000","-215,506,000,000","196,193,000,000","137,434,000,000","-144,748,000,000","-92,987,000,000","-170,995,000,000"
	OtherNonCashItems,,,,,,,,,,"-3,975,000,000",,"10,985,000,000","-13,733,000,000","140,433,000,000",,,,,,,,,,,
	OperatingCashFlow,"-142,148,000,000","-142,148,000,000","124,855,000,000","41,641,000,000","134,163,000,000","-1,230,000,000","330,442,000,000","286,586,000,000","132,316,000,000","334,997,000,000","374,084,000,000","451,445,000,000","-16,011,000,000","247,128,000,000","561,474,000,000","501,426,000,000","305,533,000,000","322,662,000,000","271,603,000,000","149,165,000,000","453,641,000,000","435,946,000,000","264,947,000,000","272,770,000,000","142,086,000,000"
InvestingCashFlow,"-122,514,000,000","-122,514,000,000","1,305,434,000,000","-150,987,000,000","-178,929,000,000","653,442,000,000","-190,130,000,000","-246,555,000,000","-196,347,000,000","-377,227,000,000","-214,700,000,000","-252,922,000,000","-335,308,000,000","-322,702,000,000","-712,782,000,000","-303,385,000,000","-243,106,000,000","-189,466,000,000","-147,988,000,000","-325,579,000,000","-176,747,000,000","-293,154,000,000","-280,069,000,000","-300,206,000,000","-280,366,000,000"
	CapitalExpenditure,"-135,168,000,000","-135,168,000,000","-138,237,000,000","-199,908,000,000","-180,735,000,000","-291,465,000,000","-287,884,000,000","-254,352,000,000","-296,211,000,000","-331,159,000,000","-229,229,000,000","-215,876,000,000","-477,720,000,000","-407,692,000,000","-376,707,000,000","-316,702,000,000","-271,635,000,000","-199,127,000,000","-249,253,000,000","-364,671,000,000","-257,448,000,000","-298,512,000,000","-409,695,000,000","-365,757,000,000","-313,081,000,000"
