name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
OperatingCashFlow,,"-12,837,000,000","36,952,000,000","-8,587,000,000","53,932,000,000","39,737,000,000","45,434,000,000","57,410,000,000","14,271,000,000","44,741,000,000","35,686,000,000","-55,719,000,000","96,143,000,000","-71,430,000,000","13,000,000","31,799,000,000","-2,404,000,000","-14,854,000,000","29,885,000,000","26,578,000,000","2,673,000,000","9,154,000,000","4,845,000,000","667,000,000","2,337,000,000","3,185,000,000","518,000,000","334,000,000","460,100,000","577,300,000","697,300,000","814,800,000",,,
	NetIncome,"13,730,000,000","19,401,000,000","18,045,000,000","-6,798,000,000","14,912,000,000","17,242,000,000","7,313,000,000","13,673,000,000","7,541,000,000","11,067,000,000","10,602,000,000","-1,606,000,000","-27,684,000,000","3,617,000,000","21,538,000,000","24,589,000,000","17,046,000,000","17,853,000,000","15,276,000,000","14,126,000,000","13,519,000,000","9,867,000,000","5,807,000,000","3,104,000,000","2,331,000,000","1,834,000,000","1,326,000,000","916,000,000","728,100,000","478,800,000","372,900,000","289,000,000","161,800,000","23,700,000","45,900,000"
	DepreciationAndAmortization,,"3,905,000,000","3,754,000,000","3,659,000,000","3,720,000,000","3,506,000,000","3,589,000,000","3,303,000,000","2,507,000,000","2,872,000,000","2,664,000,000","2,853,000,000","2,466,000,000","2,790,000,000","2,790,000,000","2,592,000,000","687,000,000","2,120,000,000","1,926,000,000","4,479,000,000","4,324,000,000","3,327,000,000","2,979,000,000","421,000,000","342,000,000","304,000,000","349,000,000","125,000,000","97,100,000","120,400,000","124,100,000","102,500,000",,,
	DeferredIncomeTax,,"-610,000,000","-51,000,000","24,877,000,000","1,459,000,000","2,794,000,000","3,014,000,000","2,380,000,000","-4,091,000,000","-74,000,000","-964,000,000","-7,709,000,000","-21,027,000,000","-4,256,000,000","90,000,000","-181,000,000","-983,000,000","566,000,000","-204,000,000","1,014,000,000","1,537,000,000","485,000,000","-194,000,000","-552,000,000",,,,,,,,,,,
	ChangeInWorkingCapital,,"-59,268,000,000","15,937,000,000","-33,694,000,000","20,765,000,000","19,210,000,000","19,253,000,000","28,047,000,000","-14,469,000,000","11,653,000,000","13,532,000,000","-90,777,000,000","129,233,000,000","-91,394,000,000","-33,118,000,000","-13,302,000,000","-33,427,000,000","-61,300,000,000","8,579,000,000","-1,425,000,000","-5,209,000,000","784,000,000","27,675,000,000","-910,000,000",,"-1,725,000,000","724,000,000","713,000,000","-189,200,000","22,700,000","3,400,000","216,100,000",,,
	FreeCashFlow,,"-18,173,000,000","33,178,000,000","-11,948,000,000","51,176,000,000","36,539,000,000","42,048,000,000","53,920,000,000","10,667,000,000","41,293,000,000","33,323,000,000","-56,865,000,000","96,143,000,000","-71,430,000,000","-2,416,000,000","31,799,000,000","-5,415,000,000","-17,208,000,000","28,508,000,000","24,804,000,000","424,000,000","7,582,000,000","3,040,000,000","-951,000,000","-1,823,000,000","3,185,000,000","518,000,000","334,000,000","-89,900,000","569,500,000","618,500,000","765,500,000",,,
	OtherNonCashItems,,"16,955,000,000","-7,559,000,000","-2,956,000,000","7,000,000,000","-6,603,000,000","5,579,000,000","2,806,000,000","10,082,000,000","9,508,000,000","-12,882,000,000","4,512,000,000","11,094,000,000","18,981,000,000","10,643,000,000","24,265,000,000","15,104,000,000","26,417,000,000","5,651,000,000","8,962,000,000","-10,692,000,000","-4,752,000,000","-30,582,000,000","2,138,000,000","-305,000,000","2,978,000,000","-1,881,000,000","-1,455,000,000","-204,000,000","-44,600,000","196,900,000","207,200,000",,,
	OperatingCashFlow,,"-12,837,000,000","36,952,000,000","-8,587,000,000","53,932,000,000","39,737,000,000","45,434,000,000","57,410,000,000","14,271,000,000","44,741,000,000","35,686,000,000","-55,719,000,000","96,143,000,000","-71,430,000,000","13,000,000","31,799,000,000","-2,404,000,000","-14,854,000,000","29,885,000,000","26,578,000,000","2,673,000,000","9,154,000,000","4,845,000,000","667,000,000","2,337,000,000","3,185,000,000","518,000,000","334,000,000","460,100,000","577,300,000","697,300,000","814,800,000",,,
InvestingCashFlow,,"-23,374,000,000","-73,118,000,000","-58,228,000,000","-79,588,000,000","14,883,000,000","29,491,000,000","-93,306,000,000","18,571,000,000","11,266,000,000","43,337,000,000","38,286,000,000","-77,611,000,000","-62,377,000,000","-204,206,000,000","-58,425,000,000","-79,231,000,000","-46,307,000,000","-59,122,000,000","-37,609,000,000","-68,375,000,000","-36,010,000,000","-31,619,000,000","-6,617,000,000","-6,243,000,000","-448,000,000","339,000,000","-2,463,000,000","-166,700,000","-818,800,000","-2,015,500,000","-694,700,000",,,
	CapitalExpenditure,,"-5,336,000,000","-3,774,000,000","-3,361,000,000","-2,756,000,000","-3,198,000,000","-3,386,000,000","-3,490,000,000","-3,604,000,000","-3,448,000,000","-2,363,000,000","-1,146,000,000",,,"-2,429,000,000",,"-3,011,000,000","-2,354,000,000","-1,377,000,000","-1,774,000,000","-2,249,000,000","-1,572,000,000","-1,805,000,000","-1,618,000,000","-4,160,000,000",,,,"-550,000,000","-7,800,000","-78,800,000","-49,300,000",,,
