name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999
OperatingCashFlow,"58,837,000,000","19,705,000,000","28,913,000,000","-52,265,191,101.438","-16,153,000,530.025","3,145,360,365.829","8,494,887,897.819","61,213,336,788.849","73,446,451,457.427","-15,132,452,794.1","12,798,074,351.431","52,654,106,280.193","71,978,000,000","-45,241,000,000","-3,865,000,000","-48,107,000,000","-24,447,000,000","2,745,000,000","-1,712,000,000","7,769,000,000","7,247,000,000","1,795,000,000"
	NetIncome,"4,598,000,000","4,304,000,000","4,515,000,000","1,079,982,342.494","3,144,814,589.427","6,275,545,303.711","3,648,756,611.349","3,804,072,250.33","-2,750,544,960.62","4,419,343,527.187","8,059,909,066.595","-2,643,478,260.87","-19,436,000,000","-3,868,000,000","10,057,000,000","10,678,000,000","7,088,000,000","5,150,000,000","2,560,000,000","3,001,000,000","4,828,000,000","3,956,000,000"
	DepreciationAndAmortization,"1,889,000,000","1,830,000,000","1,293,000,000","1,132,338,900.923","1,056,123,751.006","1,039,010,966.776","910,166,560.481","1,012,991,988.462","870,841,594.462","943,586,692.027","1,107,247,927.253","2,290,821,256.039","1,674,000,000","1,354,000,000","1,248,000,000","1,443,000,000","2,030,000,000","1,861,000,000","2,883,000,000","1,772,000,000","1,410,000,000","1,166,000,000"
	DeferredIncomeTax,"275,000,000","477,000,000","425,000,000","3,350,819,739.449","-6,870,693.547","-1,631,864,351.908","-1,653,469,251.54","-614,105,265.53","322,047,080.216","868,142,260.57","-647,231,880.182",,"-6,548,000,000","-386,000,000","-424,000,000","-291,000,000","3,000,000","415,000,000","-369,000,000","176,000,000","337,000,000","301,000,000"
	ChangeInWorkingCapital,"57,557,000,000","6,182,000,000","30,088,000,000","-58,377,562,648.215","-27,770,361,791.092","-3,429,646,716.037","11,226,398,875.439","47,727,810,517.539","61,458,413,206.121","-14,040,102,434.411","3,867,344,209.682","43,614,492,753.623","138,429,000,000","-42,651,000,000","-16,384,000,000","-59,250,000,000","-33,907,000,000","-4,623,000,000","-7,643,000,000","2,252,000,000","1,242,000,000","-2,662,000,000"
	FreeCashFlow,"57,204,000,000","18,121,000,000","27,225,000,000","-53,900,563,602.953","-17,897,175,163.424","1,282,829,509.125","6,558,255,716.352","59,820,613,654.546","72,221,796,234.021","-16,332,125,514.032","12,219,309,975.929","51,828,985,507.246","70,907,000,000","-46,808,000,000","-4,927,000,000","-49,547,000,000","-25,454,000,000","1,635,000,000","-2,989,000,000","6,779,000,000","6,231,000,000","24,000,000"
	OtherNonCashItems,"-5,813,000,000","7,347,000,000","-6,008,000,000","1,660,010,881.951","9,208,692,408.865","2,262,150,459.31","-4,816,803,697.299","10,294,432,487.859","10,732,711,877.403","89,258,200.597","70,607,114.202","8,837,681,159.42","-42,625,000,000","-166,000,000","1,234,000,000","2,663,000,000","755,000,000","-7,000,000","143,000,000","258,000,000","-118,000,000","467,000,000"
	OperatingCashFlow,"58,837,000,000","19,705,000,000","28,913,000,000","-52,265,191,101.438","-16,153,000,530.025","3,145,360,365.829","8,494,887,897.819","61,213,336,788.849","73,446,451,457.427","-15,132,452,794.1","12,798,074,351.431","52,654,106,280.193","71,978,000,000","-45,241,000,000","-3,865,000,000","-48,107,000,000","-24,447,000,000","2,745,000,000","-1,712,000,000","7,769,000,000","7,247,000,000","1,795,000,000"
InvestingCashFlow,"-8,752,000,000","-1,558,000,000","-6,132,000,000","5,235,655,842.889","35,656,936,455.9","-8,539,719,153.413","2,625,324,878.897","6,148,940,245.867","-16,245,851,179.196","20,589,954,202.042","-27,491,842,738.7","-19,867,632,850.242","-1,563,000,000","2,429,000,000","3,642,000,000","-1,833,000,000","-1,288,000,000","1,186,000,000","1,000,000,000","-4,697,000,000","-11,856,000,000","928,000,000"
	CapitalExpenditure,"-1,633,000,000","-1,584,000,000","-1,688,000,000","-1,635,372,501.514","-1,744,174,633.399","-1,862,530,856.703","-1,936,632,181.467","-1,392,723,134.303","-1,224,655,223.406","-1,199,672,719.931","-578,764,375.501","-825,120,772.947","-1,071,000,000","-1,567,000,000","-1,062,000,000","-1,440,000,000","-1,007,000,000","-1,110,000,000","-1,277,000,000","-990,000,000","-1,016,000,000","-1,771,000,000"
	PurchaseOfBusiness,"-22,000,000","-26,000,000","-287,000,000","-104,713,116.858","-25,519,718.89","-13,152,037.554","-18,203,331.21","-55,213,133.965","-12,049,380.552","-61,630,662.317","-80,235,357.047","-40,579,710.145",,,,,,,,,,
