name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
OperatingCashFlow,"-46,256,000,000","-4,754,000,000","2,248,000,000","8,256,000,000","-733,000,000","-6,673,000,000","-1,338,000,000","12,903,000,000","37,001,000,000","-15,238,000,000","-27,395,000,000","-85,909,000,000","15,853,000,000","42,949,000,000","31,669,000,000","78,141,000,000","41,556,000,000","19,519,000,000","12,138,000,000","14,701,000,000","12,508,900,000","11,855,000,000","7,696,000,000","6,495,800,000","7,453,300,000","6,449,500,000","1,759,000,000","2,505,000,000","3,490,000,000","2,485,000,000","1,585,000,000","1,346,000,000",,,,
	NetIncome,"11,334,000,000","14,160,000,000","15,959,000,000","2,463,000,000","12,313,000,000","10,954,000,000","14,208,000,000","83,963,000,000","17,224,000,000","-16,855,000,000","-14,014,000,000","-71,969,000,000","-58,707,000,000","-2,050,000,000","4,059,000,000","6,347,000,000","4,967,000,000","7,905,000,000","4,619,000,000","5,894,000,000","4,447,600,000","3,912,000,000","3,418,000,000","3,055,800,000","2,724,700,000","2,144,200,000","2,132,000,000","1,872,700,000","1,623,000,000","1,547,000,000","1,173,000,000","807,000,000","507,000,000","376,000,000","183,000,000","36,900,000"
	DepreciationAndAmortization,,,,,,,,,,,,,"8,189,000,000","9,384,000,000","8,263,000,000","7,123,000,000","6,157,000,000","4,795,000,000","5,801,000,000","11,561,000,000","9,367,600,000","6,929,000,000","5,828,000,000","5,011,700,000","4,338,000,000",,,,,,"41,000,000","93,000,000",,,,
	DeferredIncomeTax,,"1,517,000,000","3,680,000,000","14,369,000,000","4,309,000,000","4,083,000,000","4,126,000,000","-47,766,000,000","10,000,000","1,044,000,000","258,000,000","-1,919,000,000",,,,,,"-766,000,000","-1,626,000,000",,,,,,,,,,,,"-49,000,000","-61,000,000",,,,
	ChangeInWorkingCapital,,"-1,630,000,000","-5,454,000,000","4,511,000,000","-3,005,000,000","-10,153,000,000","-2,666,000,000","1,575,000,000","31,972,000,000",,,"-2,525,000,000","26,219,000,000","25,146,000,000","17,849,000,000","60,555,000,000","30,215,000,000",,,,,,,,,,,,,,"9,000,000","108,000,000",,,,
	FreeCashFlow,"-46,256,000,000","-4,754,000,000","2,248,000,000","8,256,000,000","-733,000,000","-6,673,000,000","-1,338,000,000","12,903,000,000","37,001,000,000","-15,238,000,000","-27,395,000,000","-85,909,000,000","15,853,000,000","42,949,000,000","31,669,000,000","78,141,000,000","41,556,000,000","19,519,000,000","12,138,000,000","14,701,000,000","12,508,900,000","11,855,000,000","7,696,000,000","6,495,800,000","7,453,300,000","6,449,500,000","1,759,000,000","2,505,000,000","3,490,000,000","2,485,000,000","1,585,000,000","1,346,000,000",,,,
	OtherNonCashItems,,"-1,907,000,000","-471,000,000","-1,979,000,000","-2,250,000,000","-1,410,000,000","-4,268,000,000","-4,811,000,000","-8,895,000,000","-7,569,000,000","-13,749,000,000","73,934,000,000","40,152,000,000","9,464,000,000","1,498,000,000","3,267,000,000","-485,000,000","7,585,000,000","3,344,000,000","-2,754,000,000","-1,274,800,000","1,005,000,000","-1,576,000,000","-1,584,500,000","361,700,000","4,293,900,000","-382,000,000","463,000,000","1,841,000,000","1,030,000,000","418,000,000","408,000,000",,,,
	OperatingCashFlow,"-46,256,000,000","-4,754,000,000","2,248,000,000","8,256,000,000","-733,000,000","-6,673,000,000","-1,338,000,000","12,903,000,000","37,001,000,000","-15,238,000,000","-27,395,000,000","-85,909,000,000","15,853,000,000","42,949,000,000","31,669,000,000","78,141,000,000","41,556,000,000","19,519,000,000","12,138,000,000","14,701,000,000","12,508,900,000","11,855,000,000","7,696,000,000","6,495,800,000","7,453,300,000","6,449,500,000","1,759,000,000","2,505,000,000","3,490,000,000","2,485,000,000","1,585,000,000","1,346,000,000",,,,
InvestingCashFlow,"138,274,000,000","207,052,000,000","150,853,000,000","193,211,000,000","224,979,000,000","248,324,000,000","224,667,000,000","452,754,000,000","527,693,000,000","464,388,000,000","540,179,000,000","117,735,000,000","-72,507,000,000","-65,614,000,000","-13,773,000,000","139,404,000,000","-16,792,000,000","-115,801,000,000","-71,426,000,000","-114,808,000,000","-98,481,900,000","-88,469,000,000","-92,008,000,000","-36,877,500,000","-32,401,500,000","-42,236,700,000","-54,708,000,000","-34,942,000,000","-34,211,000,000","-13,937,000,000","-7,776,000,000","-9,604,000,000",,,,
	PurchaseOfInvestment,,,,,,,"0","-7,521,000,000","-3,250,000,000","-3,321,000,000","-9,311,000,000","-214,450,000,000","-164,765,000,000","-165,126,000,000","-224,742,000,000","-124,695,000,000","-236,015,000,000","-3,097,360,000,000","-1,873,860,000,000","-19,609,000,000","-15,216,700,000","-1,875,000,000",,"-7,990,300,000",,"-10,937,100,000","-61,491,000,000","-92,938,000,000","-75,995,000,000","-37,117,000,000","-23,743,000,000","-22,293,000,000",,,,
