name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990
OperatingCashFlow,"7,015,000,000","12,197,000,000","674,000,000","5,462,000,000","4,859,000,000","-934,000,000","8,885,000,000","18,532,000,000","8,466,000,000","10,320,000,000","9,861,000,000","1,288,000,000","-10,498,000,000","-7,350,000,000","9,220,000,000","6,139,000,000","51,852,000,000","4,482,000,000","16,995,000,000","17,774,000,000","14,569,000,000","-12,403,000,000","-7,484,000,000","5,443,000,000","-1,790,000,000","1,752,000,000","-14,587,000,000","10,606,000,000","1,587,000,000","5,879,000,000","2,103,000,000"
	NetIncome,"6,251,000,000","7,214,000,000","9,235,000,000","5,625,000,000","7,815,000,000","6,376,000,000","7,690,000,000","48,668,000,000","10,982,000,000","-5,266,000,000","-14,025,000,000","-21,553,000,000","-50,119,000,000","-3,094,000,000","2,211,000,000","2,130,000,000","2,937,000,000","4,816,000,000","10,090,000,000","4,147,000,000","2,547,000,000","2,223,000,000","1,700,000,000","1,395,000,000","1,243,000,000","1,091,000,000","983,000,000","786,000,000","622,000,000","555,000,000","414,000,000"
	DepreciationAndAmortization,,,,,,,,,,,,,"8,272,000,000","10,803,000,000","11,202,000,000","4,713,000,000","4,647,000,000","3,453,000,000","868,000,000","8,357,000,000","11,140,000,000","9,307,000,000","7,102,000,000","4,152,000,000","153,000,000","166,000,000","266,000,000","359,000,000","277,000,000","292,000,000","240,000,000"
	DeferredIncomeTax,,"817,000,000","1,391,000,000","7,773,000,000","2,787,000,000","1,655,000,000","2,284,000,000","-23,422,000,000","3,000,000","-117,000,000","-670,000,000","-670,000,000","5,507,000,000","-3,943,000,000","-1,074,000,000","-1,452,000,000","-346,000,000","737,000,000","2,690,000,000","-606,000,000",,,,,,"108,000,000","32,000,000","-167,000,000","-219,000,000","-205,000,000","-193,000,000"
	ChangeInWorkingCapital,,"769,000,000","-1,202,000,000","1,965,000,000","-1,343,000,000","939,000,000","-56,000,000","-7,000,000","-1,430,000,000","-710,000,000","-206,000,000","-7,885,000,000","-1,266,000,000","-10,852,000,000","405,000,000","-569,000,000","40,234,000,000","-9,620,000,000","7,072,000,000",,,,,,"-1,030,000,000","3,573,000,000","-32,683,000,000","-2,028,000,000","4,376,000,000","8,212,000,000","-57,000,000"
	ChangesInAccountReceivables,,"-120,000,000","-373,000,000","-220,000,000","-61,000,000","-40,000,000","116,000,000","725,000,000","1,187,000,000","651,000,000",,"-1,343,000,000",,,,,,,,,,,,,,,,,,,
	ChangeInAccountPayable,,"177,000,000","440,000,000","273,000,000","-52,000,000","-43,000,000","-440,000,000","-849,000,000","-1,094,000,000","-1,080,000,000","-1,700,000,000","-1,324,000,000",,,,,,,,,,,,,,,,,,,
	FreeCashFlow,"7,015,000,000","12,197,000,000","674,000,000","5,462,000,000","4,859,000,000","-934,000,000","8,885,000,000","18,532,000,000","8,466,000,000","10,320,000,000","9,861,000,000","1,288,000,000","-10,498,000,000","-7,350,000,000","9,220,000,000","6,139,000,000","51,852,000,000","4,482,000,000","16,995,000,000","17,774,000,000","14,569,000,000","-12,403,000,000","-7,484,000,000","5,443,000,000","-1,790,000,000","1,752,000,000","-14,587,000,000","10,606,000,000","1,587,000,000","5,879,000,000","2,103,000,000"
	OtherNonCashItems,,"5,997,000,000","-5,076,000,000","-3,828,000,000","701,000,000","-6,839,000,000","-4,028,000,000","4,470,000,000","-2,606,000,000","573,000,000","2,079,000,000","-6,256,000,000","10,986,000,000","1,017,000,000","-4,388,000,000","4,075,000,000","4,375,000,000","4,194,000,000","3,464,000,000","5,984,000,000","890,000,000","-23,928,000,000","-16,286,000,000","-104,000,000","-39,644,000,000","-27,359,000,000","-24,310,000,000","-65,842,000,000","-89,683,000,000","-42,590,000,000","1,699,000,000"
	OperatingCashFlow,"7,015,000,000","12,197,000,000","674,000,000","5,462,000,000","4,859,000,000","-934,000,000","8,885,000,000","18,532,000,000","8,466,000,000","10,320,000,000","9,861,000,000","1,288,000,000","-10,498,000,000","-7,350,000,000","9,220,000,000","6,139,000,000","51,852,000,000","4,482,000,000","16,995,000,000","17,774,000,000","14,569,000,000","-12,403,000,000","-7,484,000,000","5,443,000,000","-1,790,000,000","1,752,000,000","-14,587,000,000","10,606,000,000","1,587,000,000","5,879,000,000","2,103,000,000"
InvestingCashFlow,"30,693,000,000","48,152,000,000","119,648,000,000","151,444,000,000","169,228,000,000","178,946,000,000","205,268,000,000","391,251,000,000","494,397,000,000","373,688,000,000","386,600,000,000","47,563,000,000","-71,071,000,000","9,547,000,000","-6,191,000,000","-51,093,000,000","-25,897,000,000","-56,109,000,000","-84,920,000,000","-142,010,000,000","-72,401,000,000","-48,903,000,000","-99,798,000,000","-16,285,000,000","-33,141,000,000","-31,889,000,000","-19,315,000,000","-33,718,000,000","-3,624,000,000","-595,000,000","-5,328,000,000"
