name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995,03/31/1994,03/31/1993,03/31/1992,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,03/31/1986
OperatingCashFlow,"2,134,500,000","1,803,700,000","2,341,700,000","2,064,800,000","2,047,200,000","2,008,500,000","1,014,800,000","1,106,563,000","949,018,000","720,424,000","931,404,000","605,075,000","384,447,000","390,192,000","416,561,000","203,711,000","225,578,000","313,143,000","346,471,000","67,017,000","119,216,000","163,400,000","52,700,000","46,500,000","75,600,000","136,500,000","35,600,000","68,300,000","45,400,000","39,300,000","19,000,000",,,,
	NetIncome,"62,600,000","16,800,000","352,500,000","696,000,000","480,000,000","847,600,000","929,400,000","623,711,000","640,850,000","536,810,000","345,115,000","232,571,000","-181,215,000","217,284,000","184,542,000","203,592,000","334,609,000","272,353,000","260,251,000","37,128,000","154,246,000","115,400,000","100,800,000","63,100,000","102,300,000","120,900,000","73,100,000","70,600,000","40,100,000","32,700,000","26,200,000","18,300,000","25,200,000","23,300,000","20,700,000"
	DepreciationAndAmortization,"1,933,800,000","2,019,300,000","2,109,900,000","1,805,800,000","1,523,000,000","1,032,100,000","566,600,000","515,997,000","546,604,000","510,688,000","422,788,000","401,157,000","425,279,000","61,512,000","46,827,000","45,100,000","44,323,000","40,580,000","46,111,000","42,392,000","35,706,000","26,900,000","21,700,000","17,300,000","13,500,000","12,700,000","11,200,000","5,100,000","5,100,000","2,900,000","3,000,000",,,,
	DeferredIncomeTax,"-243,200,000","-192,600,000","-264,300,000","-111,400,000","-609,500,000","-115,900,000","-315,200,000","-87,133,000","-108,930,000","-57,405,000","11,287,000","-154,649,000","-193,564,000","-50,479,000","-23,635,000","-36,899,000","32,275,000","-22,025,000","-37,262,000","-28,222,000","-23,267,000","-10,300,000","-3,200,000",,"1,200,000","-10,400,000","-700,000","-900,000","-1,300,000","-1,100,000","700,000",,,,
	StockBasedCompensation,"58,200,000","56,800,000","-3,300,000","74,700,000","88,900,000","92,800,000","66,000,000","46,971,000","42,579,000","42,576,000","31,385,000","31,166,000","30,639,000",,,,,,,,,,,,,,,,,,,,,,
	ChangeInWorkingCapital,"-130,300,000","-507,800,000","-189,000,000","-682,400,000","-809,500,000","-331,200,000","-473,600,000","-142,885,000","-407,021,000","-470,272,000","-142,439,000","-264,453,000","-204,304,000","-35,256,000","114,445,000","-144,183,000","-113,940,000","-90,078,000","-3,615,000","-36,925,000","-91,976,000","-11,900,000","-72,400,000","-39,100,000","-33,500,000","4,400,000","-49,200,000","-9,000,000","-4,600,000","-500,000","-2,400,000",,,,
	ChangesInAccountReceivables,,,,,,,,,,"-318,870,000","21,865,000","-175,798,000","-172,447,000",,,,,,,,,,,,,,,,,,,,,,
	ChangeInInventory,"-461,700,000","-512,900,000","-547,600,000","-129,500,000","-279,300,000","-320,400,000","-147,500,000","-157,056,000","-172,020,000","-220,600,000","-94,728,000","20,110,000","-83,327,000","-28,987,000","6,012,000","34,530,000","-83,020,000","-42,558,000","-30,696,000","-17,203,000","-9,534,000","11,300,000","-45,000,000","-1,500,000","-11,100,000","-19,600,000","-12,000,000","-9,800,000","-3,600,000","-6,000,000","-200,000",,,,
	ChangeInAccountPayable,,,,,,,,,,"133,666,000","23,021,000","4,244,000","23,166,000",,,,,,,,,,,,,,,,,,,,,,
	FreeCashFlow,"1,686,500,000","1,397,700,000","1,146,100,000","1,168,600,000","1,296,600,000","1,136,800,000","260,400,000","771,983,000","643,693,000","440,576,000","738,612,000","450,673,000","219,334,000","228,341,000","312,872,000","112,965,000","107,127,000","280,548,000","325,850,000","42,366,000","90,428,000","146,700,000","23,800,000","19,600,000","44,200,000","119,000,000","15,400,000","56,000,000","35,400,000","34,000,000","13,700,000",,,,
	OtherNonCashItems,"391,000,000","349,100,000","257,200,000","224,100,000","1,261,500,000","377,900,000","146,500,000","147,081,000","232,852,000","107,478,000","135,783,000","180,785,000","43,680,000","197,709,000","15,768,000","7,951,000",,,,,"6,226,000","-600,000","1,700,000","400,000","500,000","13,200,000","1,200,000","2,500,000","300,000","5,300,000","-8,500,000",,,,
