name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991
		TotalNonCurrentAssets,"83,572,500,000","95,312,200,000","106,965,200,000","111,128,400,000","127,225,300,000","45,647,400,000","18,291,200,000","10,223,800,000","4,128,600,000","4,027,900,000","4,221,200,000","2,219,470,000","2,298,251,000","2,498,901,000","1,719,603,000","1,873,497,000","1,959,111,000","1,742,683,000","1,638,596,000","1,748,553,000","1,004,100,000","776,700,000","508,200,000","140,000,000","124,500,000","43,200,000","26,100,000","15,200,000","11,400,000"
	TotalAssets,"94,699,100,000","101,787,600,000","118,341,900,000","128,986,300,000","135,840,700,000","52,529,100,000","22,725,900,000","14,103,500,000","6,698,300,000","5,827,300,000","5,992,200,000","3,677,887,000","3,472,027,000","3,760,577,000","3,080,033,000","3,243,683,000","3,282,600,000","2,663,464,000","2,528,334,000","2,579,898,000","1,438,800,000","1,070,000,000","755,000,000","419,600,000","322,100,000","130,300,000","104,800,000","31,200,000","23,900,000"
TotalAssets,"94,699,100,000","101,787,600,000","118,341,900,000","128,986,300,000","135,840,700,000","52,529,100,000","22,725,900,000","14,103,500,000","6,698,300,000","5,827,300,000","5,992,200,000","3,677,887,000","3,472,027,000","3,760,577,000","3,080,033,000","3,243,683,000","3,282,600,000","2,663,464,000","2,528,334,000","2,579,898,000","1,438,800,000","1,070,000,000","755,000,000","419,600,000","322,100,000","130,300,000","104,800,000","31,200,000","23,900,000"
	TotalLiabilitiesNetMinorityInterest,"36,502,700,000","36,656,600,000","44,504,800,000","52,785,800,000","59,251,400,000","24,193,600,000","13,188,800,000","10,247,100,000","3,135,800,000","2,544,700,000","2,969,100,000","1,569,302,000","1,622,562,000","2,080,189,000","975,792,000","1,000,534,000","1,225,254,000","865,180,000","856,284,000","1,031,929,000","383,800,000","319,100,000","189,100,000","36,500,000","33,100,000","19,300,000","13,600,000","11,400,000","7,900,000"
		CurrentLiabilities,"11,070,700,000","5,727,900,000","9,848,100,000","7,874,700,000","8,328,300,000","5,018,600,000","3,294,900,000","2,710,600,000","1,839,500,000","820,700,000","1,052,400,000","481,995,000","444,927,000","689,929,000","245,670,000","255,629,000","338,685,000","375,465,000","245,125,000","280,440,000","129,200,000","94,800,000","99,800,000","21,400,000","28,800,000","12,000,000","10,100,000","7,400,000","5,200,000"
			CurrentDebt,"4,532,500,000","868,300,000","4,229,100,000","2,797,900,000","2,432,800,000","697,400,000","534,600,000","176,200,000","184,500,000",,"307,600,000","53,215,000","6,241,000","107,059,000",,,,"83,360,000","68,102,000","52,882,000","1,700,000","1,000,000","900,000","700,000","600,000","700,000","600,000","900,000","700,000"
			AccountsPayable,"390,400,000","349,800,000","324,500,000","224,900,000","369,400,000","644,600,000","493,300,000","598,600,000","755,900,000","215,200,000","615,200,000","381,328,000","158,267,000","199,750,000","211,160,000","192,701,000","215,388,000","177,812,000","159,809,000","200,965,000","56,500,000","63,800,000","44,400,000","20,200,000","25,200,000","11,300,000","9,500,000","5,700,000","4,500,000"
			IncomeTaxPayable,"65,100,000","72,400,000","74,900,000","57,800,000","54,200,000","50,400,000","96,600,000","68,400,000","106,700,000","39,900,000","78,400,000","15,491,000",,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"5,675,700,000","4,212,400,000","4,926,600,000","4,569,300,000","3,729,000,000","3,294,200,000","1,687,100,000","1,744,100,000","538,200,000","490,400,000",,,"239,887,000","317,125,000",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,"27,000,000","38,800,000","32,300,000","12,800,000","18,900,000","16,300,000","16,123,000","21,754,000","19,222,000","5,721,000","5,077,000","11,315,000",,,,,,,,,,,,
