name,ttm,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001
OperatingCashFlow,"30,921,000,000","29,841,000,000","28,704,000,000","18,029,000,000","21,513,000,000","41,247,000,000","25,033,000,000","19,463,000,000","13,317,000,000","16,150,000,000","8,009,000,000","13,226,000,000","4,505,000,000","6,122,640,000","11,832,504,518.18","1,647,402,250.01","2,291,615,601.36","4,007,896,068.9","4,354,171,082.01","4,647,679,667.82","614,870,303.52"
	NetIncome,"18,663,000,000","19,498,000,000","18,795,000,000","9,806,000,000","12,039,000,000","20,013,000,000","22,179,000,000","21,515,000,000","16,777,000,000","14,262,000,000","11,040,000,000","1,068,000,000","-5,168,000,000","4,678,040,000","9,348,943,096","1,633,054,152.19","211,266,364.56","2,479,522,894.35","3,522,180,471.66","4,915,629,495.81","739,278,409.76"
	DepreciationAndAmortization,"12,529,000,000","12,472,000,000","12,190,000,000","11,710,000,000","11,277,000,000","10,250,000,000","8,100,000,000","7,106,000,000","5,549,000,000","5,213,000,000","4,148,000,000","4,160,000,000","3,814,000,000","6,204,840,000","3,017,323,861.88","1,571,161,270.6","1,309,301,241.96","1,130,889,424.65","1,014,881,625.18","945,255,266.99","892,600,226.32"
	DeferredIncomeTax,"-342,000,000","-1,466,000,000","3,648,000,000","4,535,000,000","2,614,000,000","7,127,000,000","5,984,000,000","5,094,000,000","4,900,000,000","4,204,000,000","1,403,000,000","985,000,000","1,172,000,000","-2,351,120,000","-1,106,233,996.84","-55,298,103.71","-95,589,514.68","-135,141,004.25","568,720.44","-268,290,917.06","19,462,046.56"
	StockBasedCompensation,"528,000,000","521,000,000","389,000,000","454,000,000","398,000,000","471,000,000","498,000,000","436,000,000","390,000,000","326,000,000","265,000,000","226,000,000","131,000,000",,,,,,,,
	ChangeInWorkingCapital,"-8,008,000,000","-7,536,000,000","-5,771,000,000","-8,964,000,000","-5,350,000,000","-188,000,000","-15,040,000,000","-10,389,000,000","-13,146,000,000","-8,960,000,000","-6,738,000,000","-1,547,000,000","-8,267,000,000","-3,259,520,000","-3,059,618,756.94","-1,878,130,357.19","113,231,435.16","168,459,877.85","-677,772,584.37","-1,297,746,457.33","-1,287,288,668.16"
	ChangesInAccountReceivables,,,,,,,,,,,"-4,579,000,000","900,000,000","-7,348,000,000",,,,,,,,
	ChangeInInventory,"-3,586,000,000","-1,487,000,000","-8,496,000,000","-3,233,000,000","-6,325,000,000","-2,522,000,000","-5,447,000,000","-3,971,000,000","-3,870,000,000","-4,349,000,000","-3,624,000,000","-1,593,000,000","-1,939,000,000","-3,908,720,000","-997,710,221.16","-1,856,519,091.84","-514,192,113","-335,835,156.95","-439,573,506.75","-364,672,942.84","-298,961,246.32"
	FreeCashFlow,"24,354,000,000","23,726,000,000","21,213,000,000","6,986,000,000","-19,471,000,000","26,372,000,000","9,706,000,000","8,836,000,000","5,981,000,000","7,565,000,000","-3,597,000,000","8,943,000,000","-256,000,000","-646,960,000","7,084,891,747.16","-272,346,502.72","542,445,386.64","1,587,028,274.95","2,842,796,512.71","3,558,533,540.3","127,667,300.64"
	OtherNonCashItems,"-25,000,000","95,000,000","119,000,000","248,000,000","76,000,000","-573,000,000","31,000,000","189,000,000","118,000,000","690,000,000","9,073,000,000","-320,000,000","-1,713,000,000","574,120,000","3,738,281,174.2","453,702,894.42",,"-43,383.95",,,"-46,559.92"
